pheno,dataset,sample_size,resample_seed,perfeat,kfold_seed,leakage_type,r,q2,r_yp,r_gold
age,abcd,200,7,0.05,4,leak_covars,-0.05738582299867417,-0.18854963503559685,0.9452728057055166,-0.038652078456457614
mr,abcd,200,8,0.05,1,leak_covars,0.04463511525750924,-0.04376708298717413,0.9772847894651165,0.07694563330299262
mr,pnc,400,9,0.05,2,leak_covars,0.20081260213302843,-0.013702023936787544,0.9245188200546637,0.22825680240030236
attn,hcpd,200,4,0.05,6,leak_covars,-0.02337749776569379,-0.23487517061664742,0.8059100427030225,-0.010887239590148295
age,pnc,400,3,0.05,4,leak_covars,0.5734891625652457,0.3260337306220792,0.987994390613158,0.5750906544857947
attn,pnc,300,2,0.05,3,leak_covars,-0.0977540175590846,-0.1400650474120675,0.8145965955133788,0.00456995496339851
mr,hcpd,200,0,0.05,0,leak_covars,0.09122058270816974,-0.10996697945342682,0.7816394539398167,0.19329770489463644
attn,abcd,300,8,0.05,5,leak_covars,0.16662639752229771,-0.04688398884497946,0.8810965137217762,0.19374728895453963
attn,pnc,200,0,0.05,3,leak_covars,0.01705040396606648,-0.05562488034539914,0.7705130588145217,0.12670441293699372
mr,pnc,100,4,0.05,5,leak_covars,-0.007219932657198494,-0.08050709622067242,0.631694857686403,0.12505166067289977
attn,pnc,100,9,0.05,3,leak_covars,-0.25439365696944033,-0.16479763262730485,0.5548824822678404,-0.2531475626976775
attn,abcd,400,2,0.05,4,leak_covars,-0.05637296334104256,-0.09178420733918036,0.9150895320130292,-0.09880319019151518
mr,hbn,400,9,0.05,7,leak_covars,0.03355431482546736,-0.10909730629594194,0.8080656229977193,0.21598223908836783
attn,pnc,200,8,0.05,9,leak_covars,0.026998314549436665,-0.07195383049619064,0.8021291404117532,0.10069003083073907
age,abcd,300,9,0.05,7,leak_covars,0.222528772299846,0.02604105826641767,0.9882765614631401,0.22242789417322034
attn,pnc,100,6,0.05,7,leak_covars,-0.06067702511819645,-0.22111724684276557,0.7851263068400156,0.07923822147035482
mr,hcpd,100,3,0.05,4,leak_covars,-0.09799188845908374,-0.1562577524368094,0.7625123524518939,0.054004953140400026
mr,pnc,200,5,0.05,0,leak_covars,-0.016006231079917582,-0.09747325148824149,0.8798849092600044,0.051394088209339266
attn,abcd,100,1,0.05,2,leak_covars,-0.17841718389912722,-0.2324280880671794,0.9356084595379346,-0.21325115760876415
mr,hbn,300,1,0.05,2,leak_covars,0.026166870440152996,-0.14959037058903557,0.7353388936554053,0.24491994452344343
age,hbn,100,6,0.05,2,leak_covars,0.549782047928678,0.29757974894388184,0.9400744112418334,0.5218169142167267
mr,pnc,200,9,0.05,0,leak_covars,0.12439728267663067,-0.05790305182050104,0.9440805029497035,0.1254637029486683
attn,hcpd,300,4,0.05,7,leak_covars,-0.039389634362702756,-0.2862921984065554,0.8391369005763367,0.018450257500313483
age,abcd,400,8,0.05,2,leak_covars,0.07015778190225339,-0.04192441975321315,0.9031377023818805,0.05095882228720719
age,hbn,100,3,0.05,8,leak_covars,0.5300188638575853,0.2748140804511725,0.9266966114957366,0.5531897904196259
age,pnc,200,3,0.05,7,leak_covars,0.3878082174906478,0.14538563750465594,0.9856011733012698,0.3771883043042361
mr,hcpd,200,5,0.05,4,leak_covars,0.15044567608769746,-0.045768982538569425,0.9164476118362044,0.2700682292114914
attn,hbn,100,8,0.05,8,leak_covars,0.09908679231897354,0.0025288995534431535,0.7329822138014715,-0.02024960452245605
mr,pnc,100,9,0.05,5,leak_covars,0.0888840126178529,-0.08343435879615368,0.879405954753557,0.12454166552034678
mr,hcpd,300,7,0.05,3,leak_covars,0.10441489324420514,-0.09767125129743315,0.9167448935572229,0.2180140091251853
age,abcd,200,4,0.05,8,leak_covars,-0.022355041858933455,-0.17729870419434368,0.9320346498461476,0.03301713893815179
age,hbn,300,5,0.05,3,leak_covars,0.6398367713675868,0.4040322545222802,0.9889010473707939,0.6453157817781862
age,hbn,400,0,0.05,7,leak_covars,0.6929562307974506,0.47518365418052877,0.9907505697080335,0.7126319166447288
attn,hbn,400,1,0.05,9,leak_covars,-0.0322618947436729,-0.19555436478966182,0.8348578207254784,0.030020487683454167
mr,hcpd,300,8,0.05,4,leak_covars,0.18191675486523756,-0.02454433017827351,0.9256943513298319,0.31928929823877733
attn,abcd,400,3,0.05,9,leak_covars,0.07375562027143552,-0.060718389052943245,0.9769856732639818,0.06400411573871162
age,pnc,200,0,0.05,7,leak_covars,0.4200919137301556,0.1678448259704981,0.8726865953302771,0.494784045912753
attn,hbn,200,8,0.05,1,leak_covars,-0.16605932060179604,-0.2789153525795085,0.8426385047727671,-0.11423394184328374
age,hbn,400,5,0.05,7,leak_covars,0.6570661555965752,0.42961916002882006,0.9937516024164443,0.6652122434916019
age,hbn,300,7,0.05,6,leak_covars,0.6303905420053753,0.3954773384659891,0.9781436117678429,0.6573436368618573
age,pnc,300,3,0.05,9,leak_covars,0.461679313566198,0.20911578833422695,0.9905478441836632,0.4564942462809051
mr,pnc,200,8,0.05,1,leak_covars,0.14441248442357568,-0.07059695916311037,0.8475383591045323,0.21753030158201986
