pheno,dataset,seed,leakage_type,r,q2,r_coef,feat_overlap,r_yp,spearman_network_feat
age,hbn,54.0,leak_covars,0.7414021041285265,0.5495274159589008,0.9926793191686427,0.9813153961136024,0.9952043352245836,0.9961579395188274
age,hbn,75.0,leak_covars,0.7454158366842683,0.5555590853885968,0.9932323266127621,0.9839326702371843,0.9947266539334725,0.9975826688251193
age,hbn,17.0,leak_covars,0.7464494217574756,0.5567714203518314,0.9938101523537826,0.983358547655068,0.9949479839438237,0.9959232274321841
attn,hcpd,44.0,leak_covars,-0.06411734865806797,-0.359791059971474,0.9063539869818058,0.9349412241588975,0.8022556927009193,0.9779036419996687
attn,abcd,60.0,leak_covars,0.12125101579112042,0.0005961878138280863,0.9808273408549818,0.9564640297318822,0.982667899200825,0.9951115682481945
attn,hbn,74.0,leak_covars,-0.03455374858501661,-0.25179402825638,0.9751786960996147,0.954428373291064,0.9587487255956074,0.9846314802121288
age,pnc,67.0,leak_covars,0.6465381526479237,0.4176256389049573,0.9933915662839564,0.9860088365243005,0.9954656247544157,0.996807301881169
mr,abcd,16.0,leak_covars,0.23967592640920932,0.051617628439319385,0.9875843651423015,0.9649957994959395,0.9910881827340555,0.9946245289061595
mr,hbn,11.0,leak_covars,0.22425418364780414,0.03858085649946008,0.9643800930285031,0.9239797279274473,0.9737717160282533,0.9933621933621937
attn,pnc,39.0,leak_covars,0.014781236456360834,-0.16969778390482348,0.9709824289295601,0.9530284301606922,0.9516749476477504,0.983657419098813
age,abcd,90.0,leak_covars,0.24967142713576362,0.06049969354394358,0.9961741298689548,0.9869551384027999,0.9982256249746676,0.9988635750312785
age,abcd,41.0,leak_covars,0.24782584286501844,0.05911445658128611,0.9965895579584692,0.9927261227071473,0.9983140060976583,0.9993686528674629
attn,hcpd,32.0,leak_covars,-0.052819162691656873,-0.26490884133600745,0.9120619463571213,0.9379907388765855,0.8562117029151479,0.9677076018574526
attn,hcpd,94.0,leak_covars,-0.04318728679063427,-0.31501207554453625,0.8726725280628406,0.9371327849588719,0.7644070620048883,0.9837650630545478
age,pnc,96.0,leak_covars,0.6416558976120921,0.4116231533245448,0.9948268401752787,0.9908020603384842,0.996379635523786,0.9987733166654884
attn,hbn,13.0,leak_covars,-0.04094371281873484,-0.24857842790728002,0.9757623143499775,0.9542958022754021,0.9571809797568769,0.970504941622119
age,hcpd,65.0,leak_covars,0.7775134137414661,0.6044137470196178,0.8990321686356192,0.9802402169701666,0.9516512194321444,0.9945700216291905
mr,pnc,38.0,leak_covars,0.22897458761360168,-0.00035515166843413937,0.9749723721575324,0.9620449264136328,0.971411220680229,0.9946427606733635
mr,hbn,35.0,leak_covars,0.15640647628223134,-0.033216684791176565,0.845654738938884,0.925531914893617,0.8844062562240675,0.9909991163068913
age,hcpd,15.0,leak_covars,0.7861190978380673,0.6177778440627151,0.9572517989545418,0.9811849479583667,0.9656931344107995,0.9953459007662595
age,abcd,99.0,leak_covars,0.25074109562956715,0.060997321863348164,0.995892944903834,0.9840724547158026,0.9982021738155035,0.9982683357985495
age,hbn,91.0,leak_covars,0.7517037912410822,0.56476302713036,0.9931881804173244,0.9819954988747187,0.9948845484501418,0.997762944254014
attn,abcd,74.0,leak_covars,0.12196319648298068,0.0004636860877397231,0.9839981959571509,0.956268221574344,0.9866018273985901,0.9834229229048665
attn,abcd,72.0,leak_covars,0.12227724198391289,0.0009308786998584173,0.9827025133263223,0.9571428571428572,0.9843363240550982,0.9915219079124553
age,pnc,9.0,leak_covars,0.6228612972466597,0.3871933855867984,0.9945665951484989,0.9859933652782897,0.9960667976689525,0.9991341678992746
age,hbn,50.0,leak_covars,0.7507525154008179,0.5631674744232767,0.9926515769922056,0.9832380952380952,0.994889087664638,0.9968973236879591
age,hbn,6.0,leak_covars,0.752937787144223,0.5665112158855661,0.9944259418704976,0.9857856319631195,0.9951794261909711,0.99751055568706
age,pnc,17.0,leak_covars,0.6391543266665684,0.40832125478599024,0.9951626482501961,0.990302126072361,0.9969005268883956,0.9991341054226648
attn,hcpd,5.0,leak_covars,-0.06947469168169161,-0.37502706398154273,0.8960371944376293,0.9389973827259915,0.7889997579991871,0.9746198388944268
age,abcd,92.0,leak_covars,0.2453406833768416,0.05796843266653029,0.9954516526643864,0.9883574575204531,0.9977881395160337,0.9985568944368282
age,pnc,71.0,leak_covars,0.6398653288672601,0.40941017732332086,0.9944387562964737,0.9848708487084871,0.995911393594936,0.997167956581231
mr,hcpd,43.0,leak_covars,0.21146276121190288,0.005059917766412014,0.9675394294810689,0.9306981519507187,0.9546564850597333,0.9623002272809262
